# 单元1（保持原顺序，仅修正错误词条）
23,tour,[tʊə],n. 旅行；旅游,Unit5,
24,sunshine,[ˈsʌnʃaɪn],n. 阳光,Unit5,
25,drive,[draɪv],v. 开车；驾驶,Unit5,
26,rush hour,,(上下班时间的)交通高峰期,Unit5,
27,Dragon Boat,,端午节,Unit5,
56,rain or shine,,不论是雨或是晴；不管发生什么事,Unit6,  # ← 错误！应属于Unit5

# 修正后单元5结尾
55,Dragon Boat,,端午节,Unit5,

# 单元6（正确起始）
1,rain or shine,,不论是雨或是晴；不管发生什么事,Unit6,
2,affect,[əˈfɛkt],n. 影响,Unit6,
3,dry,[draɪ],adj. 干的；干旱的,Unit6,
4,lightning,[ˈlatinŋ],n. 闪电,Unit6,
5,stormy,[ˈstɔːmɪ],adj. 有暴风雨；（或暴风雪）的,Unit6,
6,north,[nɔːθ],n. 北部；北；北方,Unit6,
7,west,[west],n. 西部；西；西方,Unit6,
8,south,[saoθ],n. 南部；南；南方,Unit6,
9,east,[iːst],n. 东部；东；东方,Unit6,
10,center,[sentə],n. 中间；中心点,Unit6,
11,stay in,,呆在家里；没有外出,Unit6,
12,lucky,[ˈlʌkɪ],adj. 运气好的；带来好运,Unit6,
13,lucky you,,你真幸运,Unit6,
14,some day,,将来；有朝一日,Unit6,
15,temperature,[ˈtemprətʃi],n. 温度,Unit6,
16,snowman,[ˈsnəʊman],n. 雪人,Unit6,
17,heavily,[ˈhevli],adv. 大量地；沉重地,Unit6,
18,snowy,[ˈsnəʊ],adj. 下雪的；雪白的,Unit6,
19,beach,,"沙滩排球,Unit6
20,volleyball,,,Unit6
21,high,[haɪ]""",adv. adj. 高,Unit6
22,freezing,[ˈfriːzŋ],adj. 极冷的；冰冷的,Unit6,
23,tourist,[ˈtɒərst],n. 旅行者；观光客,Unit6,
24,mount,[maʊnt],n. 山峰（需完整定义）,Unit6,

# 新增单元7（完整词表）
1,neighbourhood,[ˈneɪbəhʊd],n. 街区；邻近地区,Unit7,
2,local,[ˈləʊkəl],adj. 当地的；本地的,Unit7,
3,university,[ˌjuːnɪˈvɜːsɪti],n. 大学,Unit7,
4,district,[ˈdɪstrɪkt],n. 地区；区域,Unit7,
5,railway,[ˈreɪlweɪ],n. 铁路；铁道,Unit7,
6,through,[θruː],prep. 穿过；通过,Unit7,
7,whole,[həʊl],adj. 全部的；整个的,Unit7,
8,clock tower,,钟楼,Unit7,
9,coast,[kəʊst],n. 海岸；海滨,Unit7,
10,coastal,[ˈkəʊstl],adj. 海岸的；沿海的,Unit7,
11,path,[pɑːθ],n. 小路；路径,Unit7,
12,go down,,沿着……走下去,Unit7,
13,island,[ˈaɪlənd],n. 岛；岛屿,Unit7,
14,beach,[biːtʃ],n. 海滩；沙滩,Unit7,
15,seaside,[ˈsiːsaɪd],n. 海边；海滨,Unit7,
16,swimming pool,,游泳池,Unit7,
17,crowded,[ˈkraʊdɪd],adj. 拥挤的；挤满的,Unit7,
18,somewhere,[ˈsʌmweə],adv. 在某处；到某处,Unit7,
19,airport,[ˈeəpɔːt],n. 机场；航空站,Unit7,
20,market,[ˈmɑːkɪt],n. 市场；集市,Unit7,

# 修复Unit8起始标记（原错误标记在Unit6末尾）
1,upon,[əˈpɒn],prep. 在……上,Unit8,
2,once upon a time,,从前；很久以前,Unit8,
3,bite,[bɑːt],v. 咬；咬伤,Unit8,
4,bite through,,咬穿,Unit8,
5,net,[net],n. 网；网状物,Unit8,
6,hunter,[ˈhʌntə],n. 猎人；搜寻者,Unit8,
7,promise,[ˈprɒmɪs],v. 承诺；保证；n. 承诺；诺言,Unit8,
8,long ago,,很晚以前,Unit8,
9,war,[wɔː],n. 战争,Unit8,
10,neighbour,[neibə],n. 邻居,Unit8,
11,wise,[waɪz],adj. 明智的；高明的,Unit8,
12,emperor,[ˈempərə],n. 皇帝,Unit8,
13,lie,[la],v. 撒谎，n. 谎言,Unit8,
14,pretend,[prɪtend],v. 假装；伪装,Unit8,
15,official,[əˈfɪʃəl],n. 官员；高级职员,Unit8,
16,silly,[ˈsli],adj. 愚蠢的；傻的,Unit8,
17,decide,[dɪsaɪd],v. 决定,Unit8,
18,praise,[preɪz],n. 赞美；表扬,Unit8,
19,afraid,[əˈfrɛɪd],adj. 害怕的；担心的,Unit8,
20,suddenly,[ˈsʌdnl],adv. 突然地；出乎意料地,Unit8,
21,at first,,起初；最初,Unit8,
22,truth,[tru: 0 ],n. 真相；事实,Unit8,
23,tell the truth,,说实话,Unit8,
24,make money,,赚钱,Unit8,
25,TRUE,[tru:],adj. 符合事实的；真正的,Unit8,
26,hate,[heɪ],v. 不喜欢；厌恶；讨厌,Unit8,
27,get out,,逃脱；离开,Unit8,
28,king,[kʊ],n. 君主；国王,Unit8,
29,artist,[ˈɑːtkl],n. 美术家；艺术家,Unit8,
30,quickly,[ˈkwkl],adv. 快速地；很快,Unit8,
31,smile,[smai],v. 微笑，微笑；笑容,Unit8,
32,all over,,到处；遍及,Unit8,
33,ugly,[ˈʌɡl],adj. 丑陋的；难看的,Unit8,
34,duckling,[ˈdʌklŋ],n. 小鸭子,Unit8,
35,real,[ri:l][rəl],adj. 真的；真正的,Unit8,
36,laugh at,,嘲笑,Unit8,
37,go away,,走开,Unit8,
38,search for v.,,寻找；搜寻,Unit8,
39,hen,[hen],n. 母鸡,Unit8,
40,hopefully,[ˈhəʊpfəl],adv. 有希望地,Unit8,
41,purr,[pʌː],v.（在愉快时）发出呜呜声,Unit8,
42,lay,[le],v.（laid)下（蛋）；放置；搁,Unit8,
43,swan,[swɪn],n.天鹅,Unit8,
44,feather,[ˈfeðə],n.羽毛,Unit8,
45,to sb's surprise,,出乎某人的意料,Unit8,
46,size,[saɪz],n.大小；尺寸,Unit8,
47,come out,,出现；盛开,Unit8,
48,genie,[ˈdʒi:n],n.妖怪；鬼,Unit8,
49,die,[da],n.死亡；消失,Unit8,
50,make a promise,,许下诺言,Unit8,
51,someone,[ˈsʌmˌwʌn],pron.某人；有人,Unit8,
52,set,[set],v.使处于某种状态；使开始释放,Unit8,
53,set…free,,adj.富有的；含有……的,Unit8,
54,rich,[rtʃ],adj.强大的；有影响力,Unit8,
55,powerful,[ˈpaʊəfəl],pron.任何人；某个人,Unit8,
56,anyone,[ˈen iːwʌn][ˈen nvən],,Unit8,
57,instead of,,而不是；代替,Unit8,
58,succeed in doing sth.,,成功做成某事,Unit8,
59,himself,[h mˈself],pron.他自己;他本人,Unit8,
60,in the end,,最后；终究,Unit8,
